f184c6d81d8994e9	mackinnonandpartner	Field Service Technician	Seattle, WA 98101 (Downtown area)	ME	MID_LEVEL	$50,000 - $65,000 a year
c8cdca7f29bf2a7c	Emprise Corporation	Marine Engineer	Ledyard, CT 06339	ME	MID_LEVEL	NA
be1e27665176b883	Gardner Standard LLC	Mechanical Design Engineer	Mequon, WI	ME	MID_LEVEL	$78,000 - $85,000 a year
5e8a533e45a66bf7	Gardner Standard LLC	Product Engineer	Milwaukee, WI	ME	MID_LEVEL	$78,000 - $85,000 a year
0c12e293bcee90d7	mackinnonandpartner	Field Service Technician	Lafayette, IN	ME	MID_LEVEL	$50,000 - $65,000 a year
e70ec9ad87367e5b	Johnson & Johnson	Mechanical Engineer I (1 of 2)	Danvers, MA	ME	MID_LEVEL	Estimated $84.2K - $107K a year
0ba3b51db2b26238	Johnson & Johnson	Mechanical Design Engineer 1 of 2	Santa Clara, CA	ME	MID_LEVEL	$95,450 - $153,410 a year
287daf3d2d272c80	Johnson & Johnson	Product Development Engineer II (ECP)	Danvers, MA	ME	MID_LEVEL	Estimated $86.8K - $110K a year
d42eff3266c41a5b	Northstar Logix	CAE Engineer - Occupant Safety(CPT, OPT, H1B)	Hybrid remote in Irvine, CA 92618	ME	MID_LEVEL	$70,778.70 - $80,711.98 a year
673dbd7958d5b736	Ford Motor Company	Manager - Vehicle Durability and Reliability	Dearborn, MI 48124	ME	MID_LEVEL	Estimated $71.7K - $90.8K a year
a1b11376429061ba	Sem-Sol	Mechanical Engineer	Albuquerque, NM 87107	ME	MID_LEVEL	Estimated $93.4K - $118K a year
d5ea0df2ede9ec58	VMC Group	Mechanical Engineer	Corona, CA 92879	ME	MID_LEVEL	$66,613.30 - $80,222.48 a year
064beade30d48446	STULZ Air Technology Systems, Inc.	Mechanical Design Engineer	Frederick, MD 21704	ME	MID_LEVEL	$75,000 - $85,000 a year
bc5166f21ac5e06e	iLink Resources, Inc.	Mechanical Engineer (CB)	Bensalem, PA	ME	MID_LEVEL	Estimated $86.7K - $110K a year
ac32471fe73d4923	ATI	Senior Mechanical Design Engineer - Maintenance	Monroe, NC 28111	ME	MID_LEVEL	Estimated $91.2K - $115K a year
e87b6d73197a45b9	iLink Resources, Inc.	Mechanical Project Engineer (MZ)	United States	ME	MID_LEVEL	Estimated $86.6K - $110K a year
5f31df178b22c6da	Johnson & Johnson	Product Development Engineer II, Surgery	Danvers, MA	ME	MID_LEVEL	Estimated $82.3K - $104K a year
7f46247e42afbad3	Johnson & Johnson	Product Development Engineer	Danvers, MA	ME	MID_LEVEL	Estimated $84.8K - $107K a year
db8913f879f77440	Johnson & Johnson	Primary Design Engineer - R&D Testing	Cincinnati, OH	ME	MID_LEVEL	Estimated $94.9K - $120K a year
c19c8d51df0bf114	Rheo Engineering LLC	Mechanical Design Engineer	Peoria, IL 61614	ME	MID_LEVEL	Estimated $77.5K - $98.2K a year
da2abf93eb5a329d	Johnson & Johnson	Mechanical Engineering Manager	Santa Clara, CA	ME	MID_LEVEL	$128,000 - $220,915 a year
eaf7138172bf1dac	Collins Aerospace	Seating Mechanical Design Engineer (Onsite)	Winston-Salem, NC 27105	ME	MID_LEVEL	NA
081d140f4eb8e431	Lockheed Martin	Manufacturing Engineer / Advanced Programs	Grand Prairie, TX 75051	ME	MID_LEVEL	NA
1cadacab318a5978	Mannarino Systems & Software Inc	System Test Engineer	Saint-Laurent, QC H4M 2N6	ME	MID_LEVEL	NA
22a8c363d79ed6e8	Johnson & Johnson	Project Manager, Product Development (ECP)	Danvers, MA	ME	MID_LEVEL	Estimated $119K - $151K a year
b56ce0f1ff8ba209	Johnson & Johnson	Staff Capital Equipment Engineer - Lifecycle Engineering	Cincinnati, OH	ME	MID_LEVEL	Estimated $104K - $132K a year
38cde4f3ac5db6fc	Johnson & Johnson	R&D Co-Op- Quality Engineering Spring 2024	Cincinnati, OH	ME	MID_LEVEL	Estimated $80.6K - $102K a year
9893e7cf36ed38be	PMX Industries Inc	Mechanical Engineer	Cedar Rapids, IA 52404	ME	MID_LEVEL	Estimated $67.3K - $85.2K a year
8f8dd4f84444c977	Johnson & Johnson	Supplier Engineer, Measurement Process Development	Danvers, MA	ME	MID_LEVEL	Estimated $81.9K - $104K a year
bf5566fc4f9b2d5b	Tenneco	MIS Application Engineer	Monroe, MI 48161	ME	MID_LEVEL	NA
caffecd896604e5c	Winchester Interconnect	Mechanical Engineer	Houston, TX 77073	ME	MID_LEVEL	Estimated $73.4K - $93K a year
5ba2d0c264b84e61	Outpost Technologies	Opto-Mechanical Engineer	Huntsville, AL 35816	ME	MID_LEVEL	$65,000 - $85,000 a year
2d5042f6aac4ba21	JH Kelly	Mechanical Project Engineer - Special Projects Group	Portland, OR	ME	MID_LEVEL	$40 - $55 an hour
9ecdee087e065339	International Control Services, Inc.	Manufacturing Engineer	Decatur, IL 62521	ME	MID_LEVEL	Estimated $72.2K - $91.5K a year
b4a3cbb628ccd038	Thermo Fisher Scientific	Engineer II, Manufacturing Engineering	Fort Collins, CO 80524	ME	MID_LEVEL	Estimated $65.5K - $82.9K a year
ee7de61ff71a4a50	Aerojet Rocketdyne	Tool and Design Engineer	Huntsville, AL	ME	MID_LEVEL	Estimated $80.8K - $102K a year
b2c54cbcaa06fed9	THORLABS INC	Mechanical Engineer II	Lafayette, CO 80026	ME	MID_LEVEL	Estimated $77.7K - $98.4K a year
84df81b587eea144	INTEL	Platform Thermal Lead Engineer	Hillsboro, OR	ME	MID_LEVEL	NA
b4c802aa488b7b47	Jacobs	Mechanical Engineer - Energy & Power	Cary, NC 27512	ME	MID_LEVEL	Estimated $88.5K - $112K a year
6bd841b66c07bb85	ASAP Solutions Group, LLC	Test Engineer III (Firearms/Ammunitions)	Little Rock, AR	ME	MID_LEVEL	$130,000 - $145,000 a year
62dc8e0b020a9698	Fiberon	Process Engineer	New London, NC 28127	ME	MID_LEVEL	Estimated $100K - $127K a year
f4f48e4cf70d201c	KFI Engineers PC	Mechanical Engineer-Commercial	Minnetonka, MN 55305	ME	MID_LEVEL	Estimated $71K - $89.8K a year
c7f00cf2d5678b00	Raytheon	Senior Mechanical Engineer for RF Prototyping	McKinney, TX 75071	ME	MID_LEVEL	NA
d865b032a12f5a0e	Johnson & Johnson	Product Development Engineer II (ECP)	Danvers, MA	ME	MID_LEVEL	Estimated $83.8K - $106K a year
8c8f04e5e76f71b8	STAFFINGSOLUTIONS.US	Project Manager (FT)	Vernon, CA	ME	MID_LEVEL	$100,000 - $110,000 a year
40f8e3172d947613	Jacobs	Mechanical Engineer - Energy & Power	Denver, CO 80221	ME	MID_LEVEL	$80,000 - $104,000 a year
8b3750d904d9e7f4	Applied Medical	Process Engineer II/III	Rancho Santa Margarita, CA 92688	ME	MID_LEVEL	$75,000 - $95,000 a year
ef5a3bb7fd28524f	Johnson & Johnson	Primary Design Engineer (1 of 3)	Cincinnati, OH	ME	MID_LEVEL	Estimated $88.2K - $112K a year
17f2024f0ca6d050	Jacobs	Mechanical Engineer - Energy & Power	Austin, TX 73344	ME	MID_LEVEL	Estimated $88.5K - $112K a year
4c9a2afe2619ff47	Jacobs	Mechanical Engineer - Energy & Power	Fort Worth, TX 76102	ME	MID_LEVEL	Estimated $85.2K - $108K a year
6dcbe2946c154318	KFI Engineers PC	Mechanical Engineer-Commercial	Saint Paul, MN 55113	ME	MID_LEVEL	Estimated $71K - $89.8K a year
5a4ac5580dc95954	Moxtek	Mechanical Engineer	Orem, UT 84057 (Timpview area)	ME	MID_LEVEL	$130,000 - $175,000 a year
1a9dad3094a18803	Apple	Technology Development Engineer, Packaging Product Design	Austin, TX	ME	MID_LEVEL	NA
d42eff3266c41a5b	Northstar Logix	CAE Engineer - Occupant Safety(CPT, OPT, H1B)	Hybrid remote in Irvine, CA 92618	ME	MID_LEVEL	$70,778.70 - $80,711.98 a year
673dbd7958d5b736	Ford Motor Company	Manager - Vehicle Durability and Reliability	Dearborn, MI 48124	ME	MID_LEVEL	Estimated $71.7K - $90.8K a year
a1b11376429061ba	Sem-Sol	Mechanical Engineer	Albuquerque, NM 87107	ME	MID_LEVEL	Estimated $93.4K - $118K a year
d5ea0df2ede9ec58	VMC Group	Mechanical Engineer	Corona, CA 92879	ME	MID_LEVEL	$66,613.30 - $80,222.48 a year
064beade30d48446	STULZ Air Technology Systems, Inc.	Mechanical Design Engineer	Frederick, MD 21704	ME	MID_LEVEL	$75,000 - $85,000 a year
bc5166f21ac5e06e	iLink Resources, Inc.	Mechanical Engineer (CB)	Bensalem, PA	ME	MID_LEVEL	Estimated $86.7K - $110K a year
ac32471fe73d4923	ATI	Senior Mechanical Design Engineer - Maintenance	Monroe, NC 28111	ME	MID_LEVEL	Estimated $91.2K - $115K a year
e87b6d73197a45b9	iLink Resources, Inc.	Mechanical Project Engineer (MZ)	United States	ME	MID_LEVEL	Estimated $86.6K - $110K a year
ff1cf6c315a3482b	Kiewit Corporation	Mid-Level Mechanical Engineer - Kiewit Power Engineering	Lenexa, KS	ME	MID_LEVEL	Estimated $94.2K - $119K a year
cd6952bc9e92bcad	Orscheln Industries	Manufacturing Engineer in Training	Moberly, MO 65270	ME	MID_LEVEL	Estimated $63.8K - $80.8K a year
9255ebe995902ce2	Cherokee Federal	Mechanical Engineer Requirements & Optimization	Eielson AFB, AK	ME	MID_LEVEL	$105,000 - $125,000 a year
253f81a26bf9fd0e	Axiom Space	Thermal Engineer, ECLSS	Webster, TX 77598	ME	MID_LEVEL	Estimated $81.7K - $104K a year
aa3c6336622dbc9e	thyssenkrupp Automotive Systems of America LLC	Product Engineer	Troy, MI 48084	ME	MID_LEVEL	$85,000 - $98,000 a year
845eba17ee68c7f0	SC Johnson	Analyst, Site Engineering	Bay City, MI	ME	MID_LEVEL	Estimated $74.4K - $94.2K a year
5c00d96be7a2a5b2	Wilo USA	Product Engineer	Rosemont, IL 60018	ME	MID_LEVEL	$65,000 - $80,000 a year
1cadacab318a5978	Mannarino Systems & Software Inc	System Test Engineer	Saint-Laurent, QC H4M 2N6	ME	MID_LEVEL	NA
93b76ae92f7a4c92	Flexsteel Industries, Inc.	Product Design Engineer	High Point, NC 27260	ME	MID_LEVEL	NA
416336bc4a4d28e7	Honeywell	Advanced Project Engineer	Glendale, AZ 85308 (Deer Valley area)	ME	MID_LEVEL	Estimated $103K - $131K a year
3a33d5cd5b502003	Tesla	Manufacturing Engineer, Press	Fremont, CA	ME	MID_LEVEL	Estimated $101K - $128K a year
faa098ba4c5e22fd	General Electric	Lead Engineer – Mechanical Component	Lynn, MA 01910	ME	MID_LEVEL	NA
baf6bb26ce58dba7	Kimberly-Clark	Lead Mechanical Engineer	Beech Island, SC	ME	MID_LEVEL	Estimated $95.2K - $121K a year
ea52490b973cba70	CH BIOMEDICAL USA INC	Staff Advanced Manufacturing Engineer	Boston, MA 02201 (Central area)	ME	MID_LEVEL	Estimated $105K - $133K a year
07bd31dbe67fd8e7	Rust-Oleum	New Product Design Engineer & Leader	Pleasant Prairie, WI 53158	ME	MID_LEVEL	Estimated $82.1K - $104K a year
96893c28b30eee21	Lam Research	FPGA Design Engineer	Fremont, CA 94538 (Baylands area)	ME	MID_LEVEL	$134,000 - $289,000 a year
9f96fb02ff93b58b	The Hill Group	Commissioning Project Engineer	Franklin Park, IL 60131	ME	MID_LEVEL	Estimated $69.2K - $87.6K a year
ac81ad35cea13651	ABB	Tooling Supervisor	Portland, TN	ME	MID_LEVEL	Estimated $87.7K - $111K a year
0e82b309d758c277	Womack Paymaster LLC	Linear Technology / Mechanical Engineering Product Manager (Northeast)	Boston, MA	ME	MID_LEVEL	Estimated $87.5K - $111K a year
94e26e45ecdef341	AdvanSix	Project Manager - Turnaround	Philadelphia, PA 19137 (Richmond area)	ME	MID_LEVEL	Estimated $100K - $127K a year
6a89ccc1874a83ab	Bosch Group	Service Engineer - Hybrid	Hybrid remote in Owatonna, MN 55060	ME	MID_LEVEL	Estimated $80.4K - $102K a year
2bb7ce810e98cce6	Moser Energy Systems	Mechanical Design Engineer	Evansville, WY	ME	MID_LEVEL	Estimated $71.9K - $91.1K a year
8701b989ec0b5ea2	3M	Design Engineer*	Hybrid remote in Maplewood, MN	ME	MID_LEVEL	$115,607 - $141,298 a year
36eea844e1d92e99	Celestica	07 - Engineer, Mechanical Design	Fremont, CA 94538 (Baylands area)	ME	MID_LEVEL	$61,000 - $101,000 a year
98beec4c4aadb27d	Fathom 4, LLC	Mechanical Engineer/Scientist l	Charleston, SC 29492	ME	MID_LEVEL	NA
833b951b24e840a2	GE Gas Power	Field Performance Engineer	Remote in Schenectady, NY 12305	ME	MID_LEVEL	$68,000 - $102,000 a year
c94cafc22b2f39bd	Mizuho OSI	Principal Mechanical Engineer	Hybrid remote in Union City, CA 94587	ME	MID_LEVEL	$107,000 - $193,000 a year
5aa450d287593fa8	Integration Innovation, Inc.	Mechanical Engineer – Entry Level	Huntsville, AL 35806	ME	MID_LEVEL	Estimated $83.1K - $105K a year
6a4ae1b1be2854bf	National Aerospace Solutions	Design Engineer - Project Engineer - Mechanical - 3370	Arnold AFB, TN 37389	ME	MID_LEVEL	Estimated $84.6K - $107K a year
e1057ff934eec592	Noah Medical	Mechanical Engineer, R&D	Hybrid remote in San Carlos, CA	ME	MID_LEVEL	$93,400 - $128,000 a year
55757fad8b1d53ce	Stadler Signalling Deutschland GmbH	MECHANICAL ENGINEER II - COATINGS AND ADHESIVES – SALT LAKE CITY, UTAH	Salt Lake City, UT	ME	MID_LEVEL	Estimated $84.7K - $107K a year
30d8a8fa99b21c4a	Stolle Machinery Company	R&D Mechanical Engineer II	Centennial, CO 80112	ME	MID_LEVEL	$90,000 - $95,000 a year
e0648a661c987f56	Stadler Signalling Deutschland GmbH	MECHANICAL ENGINEER II - COATINGS AND ADHESIVES – SALT LAKE CITY, UTAH	Salt Lake City, UT	ME	MID_LEVEL	Estimated $84.7K - $107K a year
7d47326b99a98dbe	HII	ENGINEER MECHANICAL 3	Newport News, VA	ME	MID_LEVEL	Estimated $99.6K - $126K a year
a4efd37394b7bbd4	Blue Origin, LLC	Mechanical Design & Analysis Engineer (R37745)	Seattle, WA	ME	MID_LEVEL	Estimated $113K - $143K a year
2e2f632ae298dd0a	Champion Aerospace	Product Engineer – Electro-Mechanical	Liberty, SC 29657	ME	MID_LEVEL	Estimated $79.4K - $100K a year
31b7fed53da7ad4d	The Chemours Company	Pipe Stress Analyst / Piping Mechanical Engineer	Remote	ME	MID_LEVEL	$105,280 - $164,500 a year
55031aa1a63ebc2d	Audubon Companies	Mechanical Engineer	Laplace, LA 70068	ME	MID_LEVEL	Estimated $79.5K - $101K a year
add9aeec2de76e7f	EPC Power	Sustainment Mechanical Engineer	Simpsonville, SC 29681	ME	MID_LEVEL	$80,099.40 - $100,092.82 a year
16d582d785edad6e	McKinstry	Hiring Our Heroes 24-1: Facility Assessment Consultant	Seattle, WA	ME	MID_LEVEL	$69,300 - $109,400 a year
3842443b1289f4e1	STERIS	Mechanical Engineer	Hybrid remote in Mentor, OH	ME	MID_LEVEL	NA
cb8a71479f26492e	Sciton	Mechanical Design Engineer	Palo Alto, CA 94303	ME	MID_LEVEL	Estimated $94.3K - $119K a year
233dc2e2da96812f	SpaceX	Mechanical Engineer, Supply Chain (Starship)	Hawthorne, CA	ME	MID_LEVEL	$95,000 - $115,000 a year
668b17ffa89efd07	Stadler US	Mechanical Engineer II - Coatings and Adhesives	Salt Lake City, UT 84104	ME	MID_LEVEL	Estimated $84.9K - $107K a year
08d7d22e80b7bed4	Flex	Mechanical Design Engineer	Henrico County, VA	ME	MID_LEVEL	Estimated $89.1K - $113K a year
d1a3396e3813ff9d	ZeroEnergy Design	Mechanical Engineer	Hybrid remote in Boston, MA 02109	ME	MID_LEVEL	$70,000 - $100,000 a year
5bc44db541df0bae	SpaceX	Mechanical Engineer, Supply Chain (Starship - Valves & Actuators)	Hawthorne, CA	ME	MID_LEVEL	$95,000 - $115,000 a year
d06580f038922b33	Capgemini	Mechanical & Physical Engineer - Thermal Performance Engineer	Auburn Hills, MI	ME	MID_LEVEL	Estimated $78.2K - $99.1K a year
871be6ced816d605	Armstrong World Industries	Mechanical Engineer Job	Marietta, PA 17547	ME	MID_LEVEL	Estimated $91.3K - $116K a year
58b1852b01e4935b	Mesa Energy	Mechanical Engineer - HVAC	Thousand Oaks, CA 91320 (Newbury Park area)	ME	MID_LEVEL	$80,000 - $120,000 a year
ae2042ed0c2474c1	HII	ENGINEER MECHANICAL 2	Newport News, VA	ME	MID_LEVEL	Estimated $80K - $101K a year
7f54149bec8adb83	Northern Manufacturing Co.	Mechanical / Manufacturing Engineer	Oak Harbor, OH 43449	ME	MID_LEVEL	Estimated $63.8K - $80.8K a year
d42eff3266c41a5b	Northstar Logix	CAE Engineer - Occupant Safety(CPT, OPT, H1B)	Hybrid remote in Irvine, CA 92618	ME	MID_LEVEL	$70,778.70 - $80,711.98 a year
673dbd7958d5b736	Ford Motor Company	Manager - Vehicle Durability and Reliability	Dearborn, MI 48124	ME	MID_LEVEL	Estimated $71.7K - $90.8K a year
a1b11376429061ba	Sem-Sol	Mechanical Engineer	Albuquerque, NM 87107	ME	MID_LEVEL	Estimated $93.4K - $118K a year
d5ea0df2ede9ec58	VMC Group	Mechanical Engineer	Corona, CA 92879	ME	MID_LEVEL	$66,613.30 - $80,222.48 a year
064beade30d48446	STULZ Air Technology Systems, Inc.	Mechanical Design Engineer	Frederick, MD 21704	ME	MID_LEVEL	$75,000 - $85,000 a year
ac32471fe73d4923	ATI	Senior Mechanical Design Engineer - Maintenance	Monroe, NC 28111	ME	MID_LEVEL	Estimated $91.2K - $115K a year
e87b6d73197a45b9	iLink Resources, Inc.	Mechanical Project Engineer (MZ)	United States	ME	MID_LEVEL	Estimated $86.6K - $110K a year
492e85593b69d405	Honeywell	Advanced Mechanical Static Engineer	Tulsa, OK 74136	ME	MID_LEVEL	Estimated $91.1K - $115K a year
9c123bb36f69dd09	Ferno-Washington, Inc	Mechanical Design Engineer	Wilmington, OH 45177 (Wilmington Air Park area)	ME	MID_LEVEL	Estimated $71.2K - $90.1K a year
4b6de21c1fd35378	Tetra Tech	Mechanical Engineer	Pittsburgh, PA	ME	MID_LEVEL	Estimated $90.4K - $114K a year
99ac92f84bddbdc3	Kimberly-Clark	Lead Mechanical Engineer	Beech Island, SC	ME	MID_LEVEL	Estimated $95.2K - $121K a year
77902ab6da9fd859	Dominion Energy	Engineer II/Engineer III (Hybrid)	Richmond, VA 23219 (City Center area)	ME	MID_LEVEL	Estimated $82.5K - $104K a year
9bfceec6943937d2	IBS Paper Performance Group	Project and Product Applications Engineer (for Paper Machines)	Chesapeake, VA 23323 (Deep Creek North area)	ME	MID_LEVEL	Estimated $68.8K - $87.1K a year
655f50c8c652d48c	Anord Mardix	Mechanical Design Engineer	Henrico County, VA	ME	MID_LEVEL	Estimated $79.1K - $100K a year
ef1c93074b909630	Tektree	Automotive Mechanical Engineer	Sparta, TN 38583	ME	MID_LEVEL	$83,814 - $88,537 a year
bc5166f21ac5e06e	iLink Resources, Inc.	Mechanical Engineer (CB)	Bensalem, PA	ME	MID_LEVEL	Estimated $86.7K - $110K a year
50c605695628ed0c	Preformed Line Products	Mechanical Engineer	Mayfield Village, OH 44143	ME	MID_LEVEL	Estimated $62.1K - $78.6K a year
9ad299d1bdeca66c	KLA	Service Systems Engineer (Electron-Optics and Vacuum Systems)	Ann Arbor, MI	ME	MID_LEVEL	$68,000 - $115,600 a year
6572464a871f01bb	Ford Motor Company	Senior Geartrain Design Engineer	Irvine, CA 92618 (Irvine Health and Science Complex area)	ME	MID_LEVEL	Estimated $94.8K - $120K a year
da595907923092a1	Terra Universal Inc	Mechanical Engineer II	Fullerton, CA 92831	ME	MID_LEVEL	$30 - $40 an hour
10c6656bb0101707	GE Power Portfolio	Lead Thermal Hydraulics Engineer – LOCA, Containment & Stability Analyses Team (Remote Eligible, U.S.)	Remote in Wilmington, NC 28402	ME	MID_LEVEL	$90,000 - $120,000 a year
3db2680b4d1f2e97	UPF North America	Naval Architect	Neenah, WI	ME	MID_LEVEL	NA
6c4b054ced5aea89	Hargrove Engineers + Constructors	Mechanical/Piping Engineer	Bay City, TX 77414	ME	MID_LEVEL	Estimated $83.6K - $106K a year
cc77ad607174c196	ReCon Management Services	Inspection Engineer I (In-Plant)	Sulphur, LA 70663	ME	MID_LEVEL	Estimated $64.9K - $82.2K a year
54b3a71674256dab	Medical Murray	R&D Product Transfer Engineer - Medical Devices	Charlotte, NC 28273 (Olde Whitehall area)	ME	MID_LEVEL	Estimated $82.5K - $104K a year
584d42099d74812f	Ahern Engineering	Manufacturing Engineer	Henderson, NV 89015 (Townsite area)	ME	MID_LEVEL	$65,000 - $85,000 a year
61eeb4ae8b8bbcfd	General Electric	GE9X High Pressure Turbine (HPT) Stage 1 Blade- Advanced Lead Engineer	West Chester, OH 45069	ME	MID_LEVEL	NA
7401b5bb7f09864b	Bosch Group	Mechanical Development Engineer	Watertown, MA 02472	ME	MID_LEVEL	Estimated $94.4K - $120K a year
efa0c6758fd7a248	ConMet	Manufacturing Engineer-Machining	Monroe, NC 28110	ME	MID_LEVEL	$74,567 - $127,830 a year
e0d55110340b488a	Emprise Corporation	Marine Engineer (Trainer)	Chesapeake, VA 23320 (Greenbrier West area)	ME	MID_LEVEL	NA
947422bd5c817c46	Ford Motor Company	EV Battery Structures & Enclosures D&R Engineer	Hybrid remote in Dearborn, MI 48124	ME	MID_LEVEL	Estimated $86.1K - $109K a year
56aa62aad2940315	Timpte Inc	Strategic Sourcing Manager	David City, NE 68632	ME	MID_LEVEL	Estimated $78.4K - $99.3K a year
77d3111a15706260	General Motors	RESS Laser Weld Engineer	Lake Orion, MI	ME	MID_LEVEL	Estimated $98.8K - $125K a year
8faae2f7ccca5884	Gulfstream Aerospace Corporation	Structures MRB Engineer - TS I	Savannah, GA	ME	MID_LEVEL	Estimated $103K - $130K a year
d828185fb2e9bdaf	General Electric	GE9X Cold Section - Lead Engineer	West Chester, OH 45069	ME	MID_LEVEL	NA
23fc574513d96ef0	NANA Regional Corporation	Mechanical/Piping Engineer	Anchorage, AK 99509 (Midtown area)	ME	MID_LEVEL	Estimated $76.3K - $96.7K a year
