job title,agency,department,location,salary,search_keyword
MECHANICAL ENGINEER,Naval Facilities Engineering Systems Command,Department of the Navy,"Naval Business Center, Philadelphia, Pennsylvania
                    Naval Business Center, Philadelphia, Pennsylvania","Starting at $108,084 Per Year (GS 13)",Mechanical Engineer
Mechanical Engineer,Bonneville Power Administration,Department of Energy,"Vancouver, Washington
                    Vancouver, Washington","Starting at $109,019 Per Year (GS 12)",Mechanical Engineer
Mechanical Engineer,Bonneville Power Administration,Department of Energy,"Vancouver, Washington
                    Vancouver, Washington","Starting at $109,019 Per Year (GS 12)",Mechanical Engineer
MECHANICAL ENGINEER,Naval Sea Systems Command,Department of the Navy,Multiple Locations,"Starting at $46,696 Per Year (GS 7-9)",Mechanical Engineer
MECHANICAL ENGINEER,U.S. Army Corps of Engineers,Department of the Army,"Seattle, Washington
                    Seattle, Washington","Starting at $123,998 Per Year (GS 13)",Mechanical Engineer
MECHANICAL ENGINEER,Naval Sea Systems Command,Department of the Navy,"Newport News, Virginia
                    Newport News, Virginia","Starting at $83,854 Per Year (GS 12)",Mechanical Engineer
MECHANICAL ENGINEER,U.S. Army Corps of Engineers,Department of the Army,"Philadelphia, Pennsylvania
                    Philadelphia, Pennsylvania","Starting at $90,893 Per Year (GS 12)",Mechanical Engineer
MECHANICAL ENGINEER,Naval Sea Systems Command,Department of the Navy,Multiple Locations,"Starting at $69,107 Per Year (GS 11-12)",Mechanical Engineer
MECHANICAL ENGINEER,U.S. Army Communications Electronics Command,Department of the Army,"Tobyhanna, Pennsylvania
                    Tobyhanna, Pennsylvania","Starting at $96,808 Per Year (GS 12)",Mechanical Engineer
Mechanical Engineer,U.S. Army Corps of Engineers,Department of the Army,"Albuquerque, New Mexico
                    Albuquerque, New Mexico","Starting at $97,169 Per Year (GS 12)",Mechanical Engineer
Mechanical Engineer,Defense Logistics Agency,Department of Defense,"Whitehall, Ohio
                    Whitehall, Ohio","Starting at $48,607 Per Year (GS 7-12)",Mechanical Engineer
Mechanical Engineer,U.S. Army Corps of Engineers,Department of the Army,"Philadelphia, Pennsylvania
                    Philadelphia, Pennsylvania","Starting at $52,106 Per Year (GS 7)",Mechanical Engineer
Mechanical Engineer,Washington Headquarters Services,Department of Defense,"Fairfield, Pennsylvania
                    Fairfield, Pennsylvania","Starting at $112,015 Per Year (GS 13)",Mechanical Engineer
MECHANICAL ENGINEER,Naval Sea Systems Command,Department of the Navy,"Washington Navy Yard, District of Columbia
                    Washington Navy Yard, District of Columbia","Starting at $132,368 Per Year (NH 4)",Mechanical Engineer
Mechanical Engineer,Military Treatment Facilities under DHA,Department of Defense,"Fort Moore, Georgia
                    Fort Moore, Georgia","Starting at $82,830 Per Year (GS 12)",Mechanical Engineer
MECHANICAL ENGINEER,Naval Air Systems Command,Department of the Navy,"Naval Air Station San Diego, California
                    Naval Air Station San Diego, California","Starting at $78,307 Per Year (GS 11-12)",Mechanical Engineer
MECHANICAL ENGINEERING,Air Force Civilian Career Training,Department of the Air Force,Multiple Locations,"Starting at $65,370 Per Year (NH 2-3)",Mechanical Engineer
MECHANICAL ENGINEER,Naval Facilities Engineering Systems Command,Department of the Navy,"Dahlgren, Virginia
                    Dahlgren, Virginia","Starting at $78,592 Per Year (GS 11-12)",Mechanical Engineer
Mechanical Engineer,Army Installation Management Command,Department of the Army,"Fort Sill, Oklahoma
                    Fort Sill, Oklahoma","Starting at $42,068 Per Year (GS 5-12)",Mechanical Engineer
MECHANICAL ENGINEER,Naval Facilities Engineering Systems Command,Department of the Navy,"Naval Base, Norfolk, Virginia
                    Naval Base, Norfolk, Virginia","Starting at $83,854 Per Year (GS 12)",Mechanical Engineer
Mechanical Engineer,Army Installation Management Command,Department of the Army,"Fort Irwin, California
                    Fort Irwin, California","Starting at $95,905 Per Year (GS 12)",Mechanical Engineer
Mechanical Engineer,U.S. Army Corps of Engineers,Department of the Army,"Norfolk, Virginia
                    Norfolk, Virginia","Starting at $99,714 Per Year (GS 13)",Mechanical Engineer
MECHANICAL ENGINEER,Naval Facilities Engineering Systems Command,Department of the Navy,"Portsmouth Naval Shipyard, Maine
                    Portsmouth Naval Shipyard, Maine","Starting at $110,798 Per Year (GS 13)",Mechanical Engineer
MECHANICAL ENGINEER,Naval Facilities Engineering Systems Command,Department of the Navy,"Washington Navy Yard, District of Columbia
                    Washington Navy Yard, District of Columbia","Starting at $94,199 Per Year (GS 12-13)",Mechanical Engineer
Mechanical Engineer,Federal Aviation Administration,Department of Transportation,"Fort Worth, Texas
                    Fort Worth, Texas","Starting at $90,892 Per Year (FV I)",Mechanical Engineer
