528ed370cf42facf	Spectra Logic	Senior Firmware Engineer - Hybrid	Boulder, CO 80301	ME	SENIOR_LEVEL	$115,000 - $165,000 a year
57efead4c210c3ca	JDCONOR	Sr. Project Engineer	Syracuse, NY	ME	SENIOR_LEVEL	$95,000 - $120,000 a year
2c82db4d77b6d425	Lightci	Sr. Mechanical Engineer	Tustin, CA	ME	SENIOR_LEVEL	Estimated $139K - $176K a year
859e0c2d7e2139fa	Apple	Cellular RF Receiver Systems Engineer - System Feature, Algorithm and Calibration development	Waltham, MA	ME	SENIOR_LEVEL	NA
9a236192d162b717	Motive Companies	Senior Mechanical Engineer - Higher Education / Ports	Seattle, WA	ME	SENIOR_LEVEL	$130,000 - $170,000 a year
46ca0c0a652e3b98	Intuitive Surgical	Sr Mechanical Engineer Vision RD	Sunnyvale, CA (East Murphy area)	ME	SENIOR_LEVEL	$115,000 - $194,600 a year
97d3d88f100713fe	Jerry Pittman & Associates Inc	Senior Naval Architect	Mobile, AL	ME	SENIOR_LEVEL	Up to $51.50 an hour
753c92503ca288dc	Rivian	Sr. Manager Mechanical Design - Interior Cockpit	Irvine, CA 92606	ME	SENIOR_LEVEL	Estimated $150K - $190K a year
2bbe94eb62f04379	Lennox International	Mechanical Engineer - Ops/Facilities Engineering	Carrollton, TX 75006	ME	SENIOR_LEVEL	Estimated $90.4K - $114K a year
96385f2a6613433e	Halkey-Roberts Corporation	Senior R&D Project Engineer	Saint Petersburg, FL 33716	ME	SENIOR_LEVEL	From $100,000 a year
3665bf4e4ec615bd	Leidos	Cyber Security Engineer	Reston, VA 20190	ME	SENIOR_LEVEL	$118,300 - $213,850 a year
eeaa8a69ff896d95	Air Products	Process Gases Rotating Equipment Engineer	Houston, TX	ME	SENIOR_LEVEL	Estimated $111K - $140K a year
8ba1f01d1ac0b90b	Baker Group	SR. MECHANICAL ENGINEER - INDUSTRIAL	Davenport, IA 52807	ME	SENIOR_LEVEL	Estimated $79.3K - $100K a year
b32b12605ce931a5	Lightci	Sr. Mechanical Engineer	Mission Viejo, CA	ME	SENIOR_LEVEL	Estimated $139K - $176K a year
f731929b64c5953d	TAI Engineers LLC	Project Manager	Hybrid remote in Houston, TX 77079	ME	SENIOR_LEVEL	NA
56c34a78f41b9d9a	Aqueous Vets, LLC	Senior Project Engineer	Remote in United States	ME	SENIOR_LEVEL	$100,000 - $120,000 a year
d9afb2a450eb90e5	Molson Coors	Sr Project Manager - Engineer	Milwaukee, WI 53208 (Miller Valley area)	ME	SENIOR_LEVEL	Estimated $113K - $144K a year
9c08ca18108e5083	FANUC America Corporation	Program Manager- Robot Systems	Rochester, MI	ME	SENIOR_LEVEL	Estimated $98.1K - $124K a year
4cafbde41669edbd	Lightci	Sr. Mechanical Engineer	Irvine, CA	ME	SENIOR_LEVEL	Estimated $139K - $176K a year
47207a3221b6f38b	Oregon Tool	Senior Product Design Engineer (Hybrid)	Hybrid remote in Prescott, AZ	ME	SENIOR_LEVEL	Estimated $95.7K - $121K a year
c4341492d30a6abc	Cargill	Mill Sr Manufacturing Tech Engineer	Dayton, OH 45431	ME	SENIOR_LEVEL	From $110,000 a year
a4b52a27ceb9d765	Justrite Safety Group	Plant Manager	Broomfield, CO 80020	ME	SENIOR_LEVEL	$140,000 - $160,000 a year
0f58ae477e26a5ac	Shockwave Medical	Principal R&D Systems Engineer	Santa Clara, CA 95054	ME	SENIOR_LEVEL	Estimated $153K - $194K a year
2683a655328e3e9b	Lockheed Martin Corporation	RF Engineer Sr Staff (Level 5)	Palmdale, CA	ME	SENIOR_LEVEL	NA
907c02cd717eb284	The Boring Company	Senior Mechanical Engineer	Bastrop, TX 78602	ME	SENIOR_LEVEL	Estimated $99.6K - $126K a year
a346351cffdd3dbf	Hologic	Senior Quality Engineer	New Castle, DE	ME	SENIOR_LEVEL	$87,700 - $137,200 a year
22995e5405bf37b8	Fisker Inc	Lead Engineer, Multi-Body Dynamic Simulation (MBD)	Manhattan Beach, CA 90266	ME	SENIOR_LEVEL	$67,480 - $167,980 a year
85d5ea349c7e59ae	AECOM	Senior Mechanical Engineer - PE required	Cleveland, OH (Downtown area)	ME	SENIOR_LEVEL	$120,000 - $135,000 a year
eb0956e4604b4894	Alamo Group	Mechanical Engineer (Senior)	New Berlin, WI 53151	ME	SENIOR_LEVEL	Estimated $84.7K - $107K a year
fd2c608d3a5a472f	NOV	Senior Hydraulic Engineer	Hybrid remote in Houston, TX 77041	ME	SENIOR_LEVEL	Estimated $98.2K - $124K a year
5243cfd7f8e450bd	L3Harris Technologies	Lead, Manufacturing Engineer (9/80, 1st Shift)	Palm Bay, FL	ME	SENIOR_LEVEL	Estimated $117K - $148K a year
c73be80a7549e448	McCormick & Company	SENIOR PROJECT ENGINEER	Hunt Valley, MD 21031	ME	SENIOR_LEVEL	Estimated $113K - $143K a year
ab9264d678186037	ANDRITZ AG	Mechanical Power Systems Design Engineer	Charlotte, NC	ME	SENIOR_LEVEL	Estimated $95.6K - $121K a year
06a3b70b5cda7726	MTI	Principal Design Engineer	United States	ME	SENIOR_LEVEL	Estimated $115K - $146K a year
828775b875a1c3d6	Blue Origin, LLC	Senior Materials & Processes Engineer - Turbomachinery & Forging	Los Angeles, CA	ME	SENIOR_LEVEL	Estimated $116K - $147K a year
66e5df8dbd6e3891	Raytheon	Mechanical Engineering Interconnects Section Lead - Marlborough, MA - (Hybrid)	Hybrid remote in Marlborough, MA 01752	ME	SENIOR_LEVEL	NA
cccaccbe2c823a58	BOEING	Mechanical Systems Engineering Manager (ECS, Hydraulics, Fuels, Mech Controls)	Oklahoma City, OK	ME	SENIOR_LEVEL	$120,700 - $163,300 a year
71f0a0d5003a29eb	Intelecox-inc	Lead, Mechanical Engineer (Thermal Analyst)	Fort Wayne, IN 46805 (North Anthony area)	ME	SENIOR_LEVEL	$100,000 - $185,500 a year
201d8782b444fda5	Laminar, Inc.	Senior Quality Engineer	Santa Rosa, CA 95403	ME	SENIOR_LEVEL	Estimated $87.5K - $111K a year
1f7b2182edc9e722	Copeland	Project Engineer / Sr. Project Engineer	Sidney, OH	ME	SENIOR_LEVEL	Estimated $103K - $131K a year
24b1b901fef9bc58	Sanmina Corporation	Mechanical Design Engineer	Huntsville, AL 35803	ME	SENIOR_LEVEL	Estimated $80K - $101K a year
dafee90baf094749	GMB Architecture + Engineering	Mechanical Engineer	Remote	ME	SENIOR_LEVEL	Estimated $84.2K - $107K a year
58d34262f13305d2	Astrobotic Technology Inc	Mechanical Engineer (II/III/Senior) - Propulsion & Test	Mojave, CA	ME	SENIOR_LEVEL	$85,000 - $140,000 a year
5ca4ab16059e53d0	Blue Origin, LLC	Senior Materials & Processes Engineer - Rocket Engine Tribology	Kent, WA	ME	SENIOR_LEVEL	Estimated $111K - $141K a year
63187c69dc71110e	Lightci	Sr. Mechanical Engineer	Costa Mesa, CA	ME	SENIOR_LEVEL	Estimated $139K - $176K a year
8692a637a83ad3b3	Emcor Construction Services Midwest	Senior Mechanical Project Engineer	Indianapolis, IN	ME	SENIOR_LEVEL	Estimated $92K - $117K a year
6da551bca3523deb	DLR Group	Mechanical Engineer	Hybrid remote in Washington, DC 20001	ME	SENIOR_LEVEL	Estimated $93.2K - $118K a year
adcdcf02dc96fa93	fairlife, LLC	Senior Project Manager	Webster, NY	ME	SENIOR_LEVEL	$140,000 - $165,000 a year
f656d4caed822e64	The Osborn Engineering Co	Mechanical Project Engineer	Cleveland, OH 44114 (Downtown area)	ME	SENIOR_LEVEL	Estimated $73.4K - $92.9K a year
7da86757fa80c1a1	SARA Inc	Senior Firmware Engineer - 1258	Colorado Springs, CO 80920 (Briargate area)	ME	SENIOR_LEVEL	$120,000 - $180,000 a year
24bc42efd404b3a4	Apple	Advanced Manufacturing Engineer - Audio	Cupertino, CA	ME	SENIOR_LEVEL	NA
e309973ef6c0b4c2	Arconic	Senior Leader- Process Modeling and Analytics	New Kensington, PA 15068	ME	SENIOR_LEVEL	Estimated $95.8K - $121K a year
0cdc9f65106e3d62	Radiant Systems Inc	Hydropower mechanical engineer	Ann Arbor, MI 48105	ME	SENIOR_LEVEL	$50 an hour
aabbd1ccf910d9f3	Merz North America	Sr. Engineer, NPI	Raleigh, NC 27615 (North Raleigh area)	ME	SENIOR_LEVEL	Estimated $104K - $131K a year
62fce88caf681a84	Radiant Systems Inc	Hydropower mechanical engineer	Leawood, KS 66211	ME	SENIOR_LEVEL	$50 an hour
171a03b5b5514397	Technip Energies	Principal Riser Engineer	Houston, TX 77079 (Memorial area)	ME	SENIOR_LEVEL	Estimated $130K - $164K a year
33f260ebde260f17	RAND Engineering & Architecture	MEP Team Leader	New York, NY 10001 (Chelsea area)	ME	SENIOR_LEVEL	$120,000 - $150,000 a year
d7765f97446d131e	Advanced Acoustic Concepts	Senior Mechanical Engineer	Lemont Furnace, PA 15456	ME	SENIOR_LEVEL	Estimated $113K - $143K a year
7a2f2d86535f3054	ICF	Chemical Engineer Technical Expert (Biofuels & RNG) - REMOTE	Remote in Denver, CO	ME	SENIOR_LEVEL	$100,034 - $170,058 a year
d171f31b4b39c5bd	Premier Precision Machining	Senior Engineer	Falconer, NY 14733	ME	SENIOR_LEVEL	$100,000 - $120,000 a year
f0c263f3fc01c547	Garmin International, Inc.	Senior/Lead Mechanical Engineer - Explorations Team	Olathe, KS 66062	ME	SENIOR_LEVEL	Estimated $106K - $134K a year
7f9fbe758e841ba5	Stellant Systems	Operations Project Manager	Melville, NY 11747	ME	SENIOR_LEVEL	$100,000 - $150,000 a year
4edb64166891fdb6	Tesla	Sr. Vehicle Systems Engineer, Body in White Model Y	Austin, TX	ME	SENIOR_LEVEL	Estimated $95.5K - $121K a year
561694664722d2e1	Fox Racing	Lead Product Development Engineer	Irvine, CA 92606	ME	SENIOR_LEVEL	Estimated $116K - $147K a year
e5ef062440eed2c1	Harley-Davidson	Sr. Advanced Manufacturing Engineer - Fabrication	York, PA 17402	ME	SENIOR_LEVEL	$86,400 - $134,000 a year
b2c855177230b81c	PacifiCorp	Senior Engineer - Idleyld Park, Oregon (North Umpqua)	Idleyld Park, OR	ME	SENIOR_LEVEL	NA
245b9eac1f2d3e98	BECHT	Applied Mechanics Group Lead	Remote	ME	SENIOR_LEVEL	Estimated $148K - $187K a year
ce906a500083ae84	RCM Engineering	Lead / Principal Mechanical Engineer	Buffalo, NY 14202 (Waterfront area)	ME	SENIOR_LEVEL	$80,000 - $120,000 a year
59e0ef9fc28c755f	BB&E Inc	SENIOR MECHANICAL ENGINEER	Virginia Beach, VA 23459 (Northeast area)	ME	SENIOR_LEVEL	Estimated $98.5K - $125K a year
fb1d2fde876de3e4	Blue Origin, LLC	Senior Materials & Processes Engineer - Rocket Engine Tribology	Los Angeles, CA	ME	SENIOR_LEVEL	Estimated $112K - $142K a year
36d906b316f844e8	Midtronics	Senior Mechanical Engineer	Willowbrook, IL 60527	ME	SENIOR_LEVEL	Estimated $104K - $131K a year
24db493640620e07	Metro Assoc.	Lead Project Engineer Transmissions- 3164231	Muskegon, MI	ME	SENIOR_LEVEL	$129,000 - $151,025 a year
197dcbaf043c51d1	Metra	Senior Mechanical Engineer	Chicago, IL 60661 (West Loop Gate area)	ME	SENIOR_LEVEL	$82,108 - $126,166 a year
9d5f11a3451c26fb	Scott L. Page & Associates	SENIOR CAPITAL ENGINEER I, METAL MELT OPERATIONS	Monroe, NC	ME	SENIOR_LEVEL	$80,000 - $120,000 a year
c1e69b09d4ea2ee7	DEKA Research & Development	Senior Mechanical Engineer	Manchester, NH 03101	ME	SENIOR_LEVEL	Estimated $98.8K - $125K a year
852cd47f393b4e05	HireIO, inc.	Senior Mechanical Engineer	Peabody, MA	ME	SENIOR_LEVEL	$85,000 - $115,000 a year
0a8db9e1367fbc14	Motive Companies	Plumbing Engineer - Healthcare	Long Beach, CA	ME	SENIOR_LEVEL	$124,000 - $166,000 a year
35ecf4e9c6dbc6d1	K2M Design, Inc	Senior Mechanical Engineer, Team Lead	Remote	ME	SENIOR_LEVEL	Estimated $109K - $138K a year
58740867fbce8473	GEM Technologies Inc.	Mechanical Engineer	Pittsburgh, PA	ME	SENIOR_LEVEL	Estimated $92.2K - $117K a year
f19dbad65f9b8686	Lucid Motors	Sr. Design Engineer, Interior Components and Systems	Newark, CA 94560	ME	SENIOR_LEVEL	Estimated $131K - $166K a year
38a5fecc698236ce	Weir ESCO	Sr. Manufacturing Engineer	Newton, MS 39345	ME	SENIOR_LEVEL	$90,000 - $125,000 a year
055ee157e57c3078	Nortek Global HVAC	Senior Design Engineer	Hybrid remote in O'Fallon, MO 63368	ME	SENIOR_LEVEL	$95,000 - $100,000 a year
c028828edc5af432	Gerber	Senior Process Engineer	Fremont, MI 49412	ME	SENIOR_LEVEL	Estimated $93.1K - $118K a year
7c9174828968c996	Micro Quality Calibration, Inc.	Calibration Quality Engineer	Chatsworth, CA 91311	ME	SENIOR_LEVEL	$25 - $50 an hour
0f636fd808777edf	Saint Gobain	Sr. Automation Projects Engineer	Athens, GA 30601	ME	SENIOR_LEVEL	NA
06c70cb95de2c6d4	SWANSON RINK	Senior Mechanical Engineer	Denver, CO 80203 (Capitol Hill area)	ME	SENIOR_LEVEL	$110,000 - $160,000 a year
2e21b1570b4ef8df	Classic Design	Sr. Project Engineer	Troy, MI 48083	ME	SENIOR_LEVEL	Estimated $89.9K - $114K a year
3bd2b3c9dea1e877	Gared Holdings, LLC	Process Engineer	Noblesville, IN 46060	ME	SENIOR_LEVEL	Estimated $79.1K - $100K a year
5dfd055be0d197e5	L3Harris Technologies	Sr. Associate, Manufacturing Engineer (9/80, 1st Shift)	Palm Bay, FL	ME	SENIOR_LEVEL	Estimated $82K - $104K a year
cec0b5b57c8a56c9	TAI Engineers LLC	Sr. Marine Engineer	Hybrid remote in Houston, TX 77079	ME	SENIOR_LEVEL	NA
be147030b889a907	General Dynamics Land Systems US	Tracked Vehicle Mechanical and Auxiliary Systems Integrated Product Team Lead	Sterling Heights, MI 48312	ME	SENIOR_LEVEL	Estimated $89.2K - $113K a year
aaab80f854714cb3	Firefly Aerospace	Senior Manufacturing Engineer - Tooling and Fixture Design	Bertram, TX 78605	ME	SENIOR_LEVEL	Estimated $99.3K - $126K a year
c46e22858d6d0e8f	Woodstream	Manufacturing Engineer	Lititz, PA	ME	SENIOR_LEVEL	Estimated $72.9K - $92.3K a year
3edbde81afbc44ff	Moog Inc.	Technical Team Leader Cooling Pumps	Radford, VA	ME	SENIOR_LEVEL	Estimated $93.3K - $118K a year
ffe913c9975523cf	Lucid Motors	Technical Specialist, Body Structures Engineer, Plant Vehicle Engineering	Casa Grande, AZ	ME	SENIOR_LEVEL	Estimated $118K - $149K a year
8a0fc44efc53a63c	Hanon Systems	Global Manufacturing Engineering Americas Lead	Novi, MI 48377	ME	SENIOR_LEVEL	Estimated $98.7K - $125K a year
45189772bd88e644	Maxeon	Principal Equipment Development Engineer	San Jose, CA 95134 (North San Jose area)	ME	SENIOR_LEVEL	Estimated $161K - $204K a year
894465bc14ea7409	TIS Product Development & Lifecycle Mana	Sr. Engineer II - Packaging	Elkton, MD	ME	SENIOR_LEVEL	Estimated $111K - $141K a year
3c9d9d3d95f2464f	Bingham & Taylor Corp	SR. Design Engineer	Culpeper, VA 22701	ME	SENIOR_LEVEL	From $87,000 a year
5138b42a993c0ec4	TIS Product Development & Lifecycle Mana	Sr. Engineer I - Process Engineering	Elkton, MD	ME	SENIOR_LEVEL	Estimated $85.3K - $108K a year
b9962218dac379c2	Raytheon	Senior Thermal Analysis and Test Engineer	Tucson, AZ	ME	SENIOR_LEVEL	$110,000 - $130,000 a year
1213808b0402a355	Eclipse Aerospace	Senior Stress Engineer	Albuquerque, NM 87106 (University Hts area)	ME	SENIOR_LEVEL	$100,000 - $150,000 a year
ae02e36499b03bc2	Quest Defense Systems & Solutions, Inc.	Sr Mechanical Analysis Engineer- Secret Clearance	Cincinnati, OH	ME	SENIOR_LEVEL	Estimated $81.9K - $104K a year
57efead4c210c3ca	JDCONOR	Sr. Project Engineer	Syracuse, NY	ME	SENIOR_LEVEL	$95,000 - $120,000 a year
e1bbf99a977f31f6	Fujifilm	Facilities Project Manager	Santa Ana, CA 92705	ME	SENIOR_LEVEL	$98,300 - $178,000 a year
528ed370cf42facf	Spectra Logic	Senior Firmware Engineer - Hybrid	Boulder, CO 80301	ME	SENIOR_LEVEL	$115,000 - $165,000 a year
753c92503ca288dc	Rivian	Sr. Manager Mechanical Design - Interior Cockpit	Irvine, CA 92606	ME	SENIOR_LEVEL	Estimated $150K - $190K a year
3665bf4e4ec615bd	Leidos	Cyber Security Engineer	Reston, VA 20190	ME	SENIOR_LEVEL	$118,300 - $213,850 a year
e4d73c363cbed8f3	Automated Conveyor Systems, Inc.	Senior Mechanical R&D Engineering Manager	Lynchburg, VA 24502	ME	SENIOR_LEVEL	$125,000 - $150,000 a year
9a236192d162b717	Motive Companies	Senior Mechanical Engineer - Higher Education / Ports	Seattle, WA	ME	SENIOR_LEVEL	$130,000 - $170,000 a year
859e0c2d7e2139fa	Apple	Cellular RF Receiver Systems Engineer - System Feature, Algorithm and Calibration development	Waltham, MA	ME	SENIOR_LEVEL	NA
4a914718965f7f8f	Madworks Inc	Senior Research and Development Engineer	Alpharetta, GA 30004	ME	SENIOR_LEVEL	$115,000 - $150,000 a year
d9afb2a450eb90e5	Molson Coors	Sr Project Manager - Engineer	Milwaukee, WI 53208 (Miller Valley area)	ME	SENIOR_LEVEL	Estimated $113K - $144K a year
eeaa8a69ff896d95	Air Products	Process Gases Rotating Equipment Engineer	Houston, TX	ME	SENIOR_LEVEL	Estimated $111K - $140K a year
a346351cffdd3dbf	Hologic	Senior Quality Engineer	New Castle, DE	ME	SENIOR_LEVEL	$87,700 - $137,200 a year
46ca0c0a652e3b98	Intuitive Surgical	Sr Mechanical Engineer Vision RD	Sunnyvale, CA (East Murphy area)	ME	SENIOR_LEVEL	$115,000 - $194,600 a year
56c34a78f41b9d9a	Aqueous Vets, LLC	Senior Project Engineer	Remote in United States	ME	SENIOR_LEVEL	$100,000 - $120,000 a year
2bbe94eb62f04379	Lennox International	Mechanical Engineer - Ops/Facilities Engineering	Carrollton, TX 75006	ME	SENIOR_LEVEL	Estimated $90.4K - $114K a year
47207a3221b6f38b	Oregon Tool	Senior Product Design Engineer (Hybrid)	Hybrid remote in Prescott, AZ	ME	SENIOR_LEVEL	Estimated $95.7K - $121K a year
96385f2a6613433e	Halkey-Roberts Corporation	Senior R&D Project Engineer	Saint Petersburg, FL 33716	ME	SENIOR_LEVEL	From $100,000 a year
a4b52a27ceb9d765	Justrite Safety Group	Plant Manager	Broomfield, CO 80020	ME	SENIOR_LEVEL	$140,000 - $160,000 a year
5243cfd7f8e450bd	L3Harris Technologies	Lead, Manufacturing Engineer (9/80, 1st Shift)	Palm Bay, FL	ME	SENIOR_LEVEL	Estimated $117K - $148K a year
8ba1f01d1ac0b90b	Baker Group	SR. MECHANICAL ENGINEER - INDUSTRIAL	Davenport, IA 52807	ME	SENIOR_LEVEL	Estimated $79.3K - $100K a year
f731929b64c5953d	TAI Engineers LLC	Project Manager	Hybrid remote in Houston, TX 77079	ME	SENIOR_LEVEL	NA
2683a655328e3e9b	Lockheed Martin Corporation	RF Engineer Sr Staff (Level 5)	Palmdale, CA	ME	SENIOR_LEVEL	NA
0f58ae477e26a5ac	Shockwave Medical	Principal R&D Systems Engineer	Santa Clara, CA 95054	ME	SENIOR_LEVEL	Estimated $153K - $194K a year
9c08ca18108e5083	FANUC America Corporation	Program Manager- Robot Systems	Rochester, MI	ME	SENIOR_LEVEL	Estimated $98.1K - $124K a year
c4341492d30a6abc	Cargill	Mill Sr Manufacturing Tech Engineer	Dayton, OH 45431	ME	SENIOR_LEVEL	From $110,000 a year
22995e5405bf37b8	Fisker Inc	Lead Engineer, Multi-Body Dynamic Simulation (MBD)	Manhattan Beach, CA 90266	ME	SENIOR_LEVEL	$67,480 - $167,980 a year
2c82db4d77b6d425	Lightci	Sr. Mechanical Engineer	Tustin, CA	ME	SENIOR_LEVEL	Estimated $139K - $176K a year
97d3d88f100713fe	Jerry Pittman & Associates Inc	Senior Naval Architect	Mobile, AL	ME	SENIOR_LEVEL	Up to $51.50 an hour
b32b12605ce931a5	Lightci	Sr. Mechanical Engineer	Mission Viejo, CA	ME	SENIOR_LEVEL	Estimated $139K - $176K a year
66e5df8dbd6e3891	Raytheon	Mechanical Engineering Interconnects Section Lead - Marlborough, MA - (Hybrid)	Hybrid remote in Marlborough, MA 01752	ME	SENIOR_LEVEL	NA
907c02cd717eb284	The Boring Company	Senior Mechanical Engineer	Bastrop, TX 78602	ME	SENIOR_LEVEL	Estimated $99.6K - $126K a year
85d5ea349c7e59ae	AECOM	Senior Mechanical Engineer - PE required	Cleveland, OH (Downtown area)	ME	SENIOR_LEVEL	$120,000 - $135,000 a year
4cafbde41669edbd	Lightci	Sr. Mechanical Engineer	Irvine, CA	ME	SENIOR_LEVEL	Estimated $139K - $176K a year
06a3b70b5cda7726	MTI	Principal Design Engineer	United States	ME	SENIOR_LEVEL	Estimated $115K - $146K a year
fd2c608d3a5a472f	NOV	Senior Hydraulic Engineer	Hybrid remote in Houston, TX 77041	ME	SENIOR_LEVEL	Estimated $98.2K - $124K a year
c73be80a7549e448	McCormick & Company	SENIOR PROJECT ENGINEER	Hunt Valley, MD 21031	ME	SENIOR_LEVEL	Estimated $113K - $143K a year
cccaccbe2c823a58	BOEING	Mechanical Systems Engineering Manager (ECS, Hydraulics, Fuels, Mech Controls)	Oklahoma City, OK	ME	SENIOR_LEVEL	$120,700 - $163,300 a year
828775b875a1c3d6	Blue Origin, LLC	Senior Materials & Processes Engineer - Turbomachinery & Forging	Los Angeles, CA	ME	SENIOR_LEVEL	Estimated $116K - $147K a year
1f7b2182edc9e722	Copeland	Project Engineer / Sr. Project Engineer	Sidney, OH	ME	SENIOR_LEVEL	Estimated $103K - $131K a year
eb0956e4604b4894	Alamo Group	Mechanical Engineer (Senior)	New Berlin, WI 53151	ME	SENIOR_LEVEL	Estimated $84.7K - $107K a year
5ca4ab16059e53d0	Blue Origin, LLC	Senior Materials & Processes Engineer - Rocket Engine Tribology	Kent, WA	ME	SENIOR_LEVEL	Estimated $111K - $141K a year
201d8782b444fda5	Laminar, Inc.	Senior Quality Engineer	Santa Rosa, CA 95403	ME	SENIOR_LEVEL	Estimated $87.5K - $111K a year
ab9264d678186037	ANDRITZ AG	Mechanical Power Systems Design Engineer	Charlotte, NC	ME	SENIOR_LEVEL	Estimated $95.6K - $121K a year
dafee90baf094749	GMB Architecture + Engineering	Mechanical Engineer	Remote	ME	SENIOR_LEVEL	Estimated $84.2K - $107K a year
24bc42efd404b3a4	Apple	Advanced Manufacturing Engineer - Audio	Cupertino, CA	ME	SENIOR_LEVEL	NA
58d34262f13305d2	Astrobotic Technology Inc	Mechanical Engineer (II/III/Senior) - Propulsion & Test	Mojave, CA	ME	SENIOR_LEVEL	$85,000 - $140,000 a year
24b1b901fef9bc58	Sanmina Corporation	Mechanical Design Engineer	Huntsville, AL 35803	ME	SENIOR_LEVEL	Estimated $80K - $101K a year
adcdcf02dc96fa93	fairlife, LLC	Senior Project Manager	Webster, NY	ME	SENIOR_LEVEL	$140,000 - $165,000 a year
71f0a0d5003a29eb	Intelecox-inc	Lead, Mechanical Engineer (Thermal Analyst)	Fort Wayne, IN 46805 (North Anthony area)	ME	SENIOR_LEVEL	$100,000 - $185,500 a year
6da551bca3523deb	DLR Group	Mechanical Engineer	Hybrid remote in Washington, DC 20001	ME	SENIOR_LEVEL	Estimated $93.2K - $118K a year
8692a637a83ad3b3	Emcor Construction Services Midwest	Senior Mechanical Project Engineer	Indianapolis, IN	ME	SENIOR_LEVEL	Estimated $92K - $117K a year
e309973ef6c0b4c2	Arconic	Senior Leader- Process Modeling and Analytics	New Kensington, PA 15068	ME	SENIOR_LEVEL	Estimated $95.8K - $121K a year
f656d4caed822e64	The Osborn Engineering Co	Mechanical Project Engineer	Cleveland, OH 44114 (Downtown area)	ME	SENIOR_LEVEL	Estimated $73.4K - $92.9K a year
63187c69dc71110e	Lightci	Sr. Mechanical Engineer	Costa Mesa, CA	ME	SENIOR_LEVEL	Estimated $139K - $176K a year
171a03b5b5514397	Technip Energies	Principal Riser Engineer	Houston, TX 77079 (Memorial area)	ME	SENIOR_LEVEL	Estimated $130K - $164K a year
7da86757fa80c1a1	SARA Inc	Senior Firmware Engineer - 1258	Colorado Springs, CO 80920 (Briargate area)	ME	SENIOR_LEVEL	$120,000 - $180,000 a year
aabbd1ccf910d9f3	Merz North America	Sr. Engineer, NPI	Raleigh, NC 27615 (North Raleigh area)	ME	SENIOR_LEVEL	Estimated $104K - $131K a year
0cdc9f65106e3d62	Radiant Systems Inc	Hydropower mechanical engineer	Ann Arbor, MI 48105	ME	SENIOR_LEVEL	$50 an hour
62fce88caf681a84	Radiant Systems Inc	Hydropower mechanical engineer	Leawood, KS 66211	ME	SENIOR_LEVEL	$50 an hour
cdb9d779c80e20c5	System One	Naval Architect	Hybrid remote in Houston, TX 77027	ME	SENIOR_LEVEL	NA
87c397d3de093b46	Black & Veatch Corporation	Senior Mechanical Engineer - HVAC/Plumbing - Overland Park, KS Hybrid	Hybrid remote in Overland Park, KS	ME	SENIOR_LEVEL	Estimated $100K - $127K a year
35b503a8bde3a423	Moog Inc.	Sr. Mechanical Design Engineer (Hybrid)- Seattle, DFW, Salt Lake City	Hybrid remote in Everett, WA	ME	SENIOR_LEVEL	$106,000 - $179,000 a year
6b66cb08e9bd50ee	Northrop Grumman	Principal Cryogenic Thermal Analyst / Sr. Principal Cryogenic Thermal Analyst	Annapolis Junction, MD	ME	SENIOR_LEVEL	$99,800 - $149,800 a year
f83af9ff57c07f01	System One	Senior Fuel Handling Mechatronics Engineer	Bellevue, WA 98008 (Crossroads area)	ME	SENIOR_LEVEL	$60 - $100 an hour
79a68cdbd370fc25	WSSC Water	Mechanical/Electrical Engineering Manager	Laurel, MD	ME	SENIOR_LEVEL	$109,453 - $186,071 a year
7c21ce931c38d79d	System One	Mechanical Engineering Department Manager	Columbus, OH 43085 (Worthington area)	ME	SENIOR_LEVEL	Estimated $141K - $178K a year
7893a65bed743e28	Air Products	SENIOR ENGINEER - Pressure Systems	Gonzales, LA	ME	SENIOR_LEVEL	Estimated $105K - $133K a year
61a2efcc9d51d86b	Yeti to Work	Senior Mechanical Designer	Columbia, SC	ME	SENIOR_LEVEL	Estimated $75.9K - $96.2K a year
f656d4caed822e64	The Osborn Engineering Co	Mechanical Project Engineer	Cleveland, OH 44114 (Downtown area)	ME	SENIOR_LEVEL	Estimated $73.4K - $92.9K a year
63187c69dc71110e	Lightci	Sr. Mechanical Engineer	Costa Mesa, CA	ME	SENIOR_LEVEL	Estimated $139K - $176K a year
171a03b5b5514397	Technip Energies	Principal Riser Engineer	Houston, TX 77079 (Memorial area)	ME	SENIOR_LEVEL	Estimated $130K - $164K a year
7da86757fa80c1a1	SARA Inc	Senior Firmware Engineer - 1258	Colorado Springs, CO 80920 (Briargate area)	ME	SENIOR_LEVEL	$120,000 - $180,000 a year
aabbd1ccf910d9f3	Merz North America	Sr. Engineer, NPI	Raleigh, NC 27615 (North Raleigh area)	ME	SENIOR_LEVEL	Estimated $104K - $131K a year
0cdc9f65106e3d62	Radiant Systems Inc	Hydropower mechanical engineer	Ann Arbor, MI 48105	ME	SENIOR_LEVEL	$50 an hour
62fce88caf681a84	Radiant Systems Inc	Hydropower mechanical engineer	Leawood, KS 66211	ME	SENIOR_LEVEL	$50 an hour
cdb9d779c80e20c5	System One	Naval Architect	Hybrid remote in Houston, TX 77027	ME	SENIOR_LEVEL	NA
